command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 45570, num timesteps 45571000, FPS 123, mean/median reward 195.4/203.0, min/max reward 16.0/302.0, entropy 0.10471, value loss 4.76880, policy loss 0.04454, distill_loss -952.59015, time 6155.60143 min
Updates 45580, num timesteps 45581000, FPS 123, mean/median reward 196.4/204.0, min/max reward 16.0/302.0, entropy 0.08070, value loss 12.53494, policy loss -0.04202, distill_loss -959.89868, time 6156.94761 min
Updates 45590, num timesteps 45591000, FPS 123, mean/median reward 196.5/207.0, min/max reward 16.0/302.0, entropy 0.11941, value loss 9.44958, policy loss 0.06469, distill_loss -869.01929, time 6158.30090 min
Updates 45600, num timesteps 45601000, FPS 123, mean/median reward 203.2/210.0, min/max reward 16.0/302.0, entropy 0.12175, value loss 5.89043, policy loss -0.09725, distill_loss -893.09088, time 6159.64404 min
Updates 45610, num timesteps 45611000, FPS 123, mean/median reward 208.3/215.0, min/max reward 16.0/302.0, entropy 0.11426, value loss 26.95771, policy loss 0.04618, distill_loss -811.86798, time 6161.01638 min
Updates 45620, num timesteps 45621000, FPS 123, mean/median reward 210.0/218.0, min/max reward 16.0/302.0, entropy 0.11809, value loss 11.04802, policy loss -0.03765, distill_loss -844.27832, time 6162.36984 min
Updates 45630, num timesteps 45631000, FPS 123, mean/median reward 211.4/219.0, min/max reward 16.0/294.0, entropy 0.07870, value loss 6.26164, policy loss -0.01332, distill_loss -893.57892, time 6163.73888 min
Updates 45640, num timesteps 45641000, FPS 123, mean/median reward 213.9/222.0, min/max reward 16.0/294.0, entropy 0.11063, value loss 14.48489, policy loss 0.04882, distill_loss -909.98468, time 6165.09493 min
Updates 45650, num timesteps 45651000, FPS 123, mean/median reward 220.2/223.0, min/max reward 16.0/353.0, entropy 0.10330, value loss 6.63992, policy loss 0.06647, distill_loss -1063.00342, time 6166.43492 min
Updates 45660, num timesteps 45661000, FPS 123, mean/median reward 221.9/224.0, min/max reward 16.0/353.0, entropy 0.08576, value loss 8.35016, policy loss -0.00762, distill_loss -861.46790, time 6167.78652 min
Updates 45670, num timesteps 45671000, FPS 123, mean/median reward 224.8/225.0, min/max reward 84.0/378.0, entropy 0.06804, value loss 9.78763, policy loss 0.01582, distill_loss -880.51318, time 6169.13572 min
Updates 45680, num timesteps 45681000, FPS 123, mean/median reward 223.0/223.0, min/max reward 84.0/378.0, entropy 0.07831, value loss 11.89390, policy loss 0.00632, distill_loss -808.64325, time 6170.48711 min
Updates 45690, num timesteps 45691000, FPS 123, mean/median reward 220.8/222.0, min/max reward 84.0/378.0, entropy 0.10041, value loss 3.61027, policy loss -0.01621, distill_loss -914.27698, time 6171.84007 min
Updates 45700, num timesteps 45701000, FPS 123, mean/median reward 221.2/221.0, min/max reward 84.0/378.0, entropy 0.08426, value loss 6.57947, policy loss -0.01862, distill_loss -840.04700, time 6173.19116 min
Updates 45710, num timesteps 45711000, FPS 123, mean/median reward 220.3/221.0, min/max reward 84.0/378.0, entropy 0.09478, value loss 8.37904, policy loss -0.04971, distill_loss -922.10052, time 6174.57456 min
Updates 45720, num timesteps 45721000, FPS 123, mean/median reward 222.9/224.0, min/max reward 84.0/378.0, entropy 0.08492, value loss 37.33175, policy loss -0.03232, distill_loss -915.08826, time 6175.92554 min
Updates 45730, num timesteps 45731000, FPS 123, mean/median reward 227.9/227.0, min/max reward 84.0/385.0, entropy 0.08839, value loss 10.18114, policy loss -0.03376, distill_loss -888.93701, time 6177.28602 min
Updates 45740, num timesteps 45741000, FPS 123, mean/median reward 231.4/228.0, min/max reward 104.0/385.0, entropy 0.06225, value loss 6.57935, policy loss -0.04305, distill_loss -933.82990, time 6178.64468 min
Updates 45750, num timesteps 45751000, FPS 123, mean/median reward 232.4/228.0, min/max reward 104.0/385.0, entropy 0.10963, value loss 11.24091, policy loss -0.02648, distill_loss -979.04077, time 6179.99416 min
Updates 45760, num timesteps 45761000, FPS 123, mean/median reward 234.9/232.0, min/max reward 113.0/385.0, entropy 0.10171, value loss 11.72606, policy loss -0.05016, distill_loss -846.52039, time 6181.34524 min
Updates 45770, num timesteps 45771000, FPS 123, mean/median reward 238.2/233.0, min/max reward 113.0/385.0, entropy 0.10039, value loss 13.82887, policy loss 0.03208, distill_loss -783.17035, time 6182.70916 min
Updates 45780, num timesteps 45781000, FPS 123, mean/median reward 239.7/235.0, min/max reward 113.0/385.0, entropy 0.07509, value loss 8.32898, policy loss 0.00446, distill_loss -694.67529, time 6184.06343 min
Updates 45790, num timesteps 45791000, FPS 123, mean/median reward 241.9/235.0, min/max reward 167.0/385.0, entropy 0.09586, value loss 9.75685, policy loss 0.00364, distill_loss -768.61267, time 6185.43265 min
Updates 45800, num timesteps 45801000, FPS 123, mean/median reward 241.4/233.0, min/max reward 167.0/385.0, entropy 0.09601, value loss 8.38145, policy loss 0.00639, distill_loss -693.38519, time 6186.80138 min
Updates 45810, num timesteps 45811000, FPS 123, mean/median reward 241.7/235.0, min/max reward 167.0/385.0, entropy 0.08638, value loss 11.98780, policy loss -0.07485, distill_loss -847.41449, time 6188.18925 min
Updates 45820, num timesteps 45821000, FPS 123, mean/median reward 245.6/235.0, min/max reward 167.0/385.0, entropy 0.12726, value loss 11.66246, policy loss 0.02022, distill_loss -819.71106, time 6189.53501 min
Updates 45830, num timesteps 45831000, FPS 123, mean/median reward 242.5/235.0, min/max reward 167.0/370.0, entropy 0.10792, value loss 14.31323, policy loss 0.07677, distill_loss -848.51697, time 6190.89106 min
Updates 45840, num timesteps 45841000, FPS 123, mean/median reward 241.0/235.0, min/max reward 167.0/370.0, entropy 0.11827, value loss 8.56283, policy loss 0.00649, distill_loss -951.09851, time 6192.25265 min
Updates 45850, num timesteps 45851000, FPS 123, mean/median reward 242.1/235.0, min/max reward 178.0/370.0, entropy 0.09136, value loss 19.92870, policy loss 0.03217, distill_loss -831.26569, time 6193.61164 min
Updates 45860, num timesteps 45861000, FPS 123, mean/median reward 245.4/238.0, min/max reward 175.0/397.0, entropy 0.10903, value loss 10.12373, policy loss 0.02023, distill_loss -809.01923, time 6194.97227 min
Updates 45870, num timesteps 45871000, FPS 123, mean/median reward 243.6/241.0, min/max reward 74.0/397.0, entropy 0.07447, value loss 10.94389, policy loss -0.05144, distill_loss -748.54474, time 6196.33197 min
Updates 45880, num timesteps 45881000, FPS 123, mean/median reward 246.3/242.0, min/max reward 74.0/397.0, entropy 0.06737, value loss 12.15746, policy loss 0.01569, distill_loss -778.47723, time 6197.68721 min
Updates 45890, num timesteps 45891000, FPS 123, mean/median reward 246.9/245.0, min/max reward 74.0/397.0, entropy 0.08333, value loss 4.53571, policy loss -0.01640, distill_loss -858.69995, time 6199.04233 min
Updates 45900, num timesteps 45901000, FPS 123, mean/median reward 244.0/242.0, min/max reward 74.0/397.0, entropy 0.05865, value loss 6.64474, policy loss -0.01948, distill_loss -856.21680, time 6200.38689 min
Updates 45910, num timesteps 45911000, FPS 123, mean/median reward 243.1/242.0, min/max reward 74.0/397.0, entropy 0.06671, value loss 4.19025, policy loss -0.03178, distill_loss -778.35107, time 6201.76607 min
Updates 45920, num timesteps 45921000, FPS 123, mean/median reward 239.9/238.0, min/max reward 74.0/397.0, entropy 0.07889, value loss 9.25540, policy loss -0.03734, distill_loss -699.65802, time 6203.12353 min
Updates 45930, num timesteps 45931000, FPS 123, mean/median reward 235.0/236.0, min/max reward 74.0/397.0, entropy 0.04660, value loss 7.59287, policy loss 0.01985, distill_loss -709.69238, time 6204.47326 min
Updates 45940, num timesteps 45941000, FPS 123, mean/median reward 234.2/236.0, min/max reward 115.0/397.0, entropy 0.07353, value loss 4.34200, policy loss 0.02386, distill_loss -729.22821, time 6205.84317 min
Updates 45950, num timesteps 45951000, FPS 123, mean/median reward 226.1/227.0, min/max reward 127.0/335.0, entropy 0.08787, value loss 7.44216, policy loss -0.02745, distill_loss -642.84326, time 6207.19413 min
Updates 45960, num timesteps 45961000, FPS 123, mean/median reward 222.9/222.0, min/max reward 127.0/335.0, entropy 0.07443, value loss 4.18750, policy loss 0.03319, distill_loss -696.79755, time 6208.58135 min
Updates 45970, num timesteps 45971000, FPS 123, mean/median reward 220.2/220.0, min/max reward 127.0/335.0, entropy 0.03414, value loss 32.24124, policy loss 0.03395, distill_loss -751.48773, time 6209.95001 min
Updates 45980, num timesteps 45981000, FPS 123, mean/median reward 218.6/220.0, min/max reward 37.0/335.0, entropy 0.10744, value loss 11.52443, policy loss -0.06575, distill_loss -885.55273, time 6211.32496 min
Updates 45990, num timesteps 45991000, FPS 123, mean/median reward 216.4/212.0, min/max reward 37.0/335.0, entropy 0.09338, value loss 10.37613, policy loss 0.02222, distill_loss -832.87506, time 6212.67822 min
Updates 46000, num timesteps 46001000, FPS 123, mean/median reward 216.2/212.0, min/max reward 37.0/335.0, entropy 0.07230, value loss 7.54446, policy loss 0.06937, distill_loss -900.31134, time 6214.03749 min
Updates 46010, num timesteps 46011000, FPS 123, mean/median reward 217.0/216.0, min/max reward 37.0/327.0, entropy 0.08985, value loss 28.69668, policy loss 0.11194, distill_loss -824.43768, time 6215.39651 min
Updates 46020, num timesteps 46021000, FPS 123, mean/median reward 223.1/226.0, min/max reward 37.0/355.0, entropy 0.06268, value loss 20.24469, policy loss 0.00898, distill_loss -707.29620, time 6216.73981 min
Updates 46030, num timesteps 46031000, FPS 123, mean/median reward 227.3/230.0, min/max reward 37.0/355.0, entropy 0.06264, value loss 22.88770, policy loss -0.05377, distill_loss -713.14746, time 6218.09770 min
Updates 46040, num timesteps 46041000, FPS 123, mean/median reward 234.0/234.0, min/max reward 37.0/355.0, entropy 0.07166, value loss 4.89178, policy loss 0.00618, distill_loss -666.01843, time 6219.45274 min
Updates 46050, num timesteps 46051000, FPS 123, mean/median reward 238.9/237.0, min/max reward 37.0/355.0, entropy 0.11008, value loss 14.54541, policy loss -0.00073, distill_loss -620.30450, time 6220.84918 min
Updates 46060, num timesteps 46061000, FPS 123, mean/median reward 243.4/238.0, min/max reward 175.0/361.0, entropy 0.13647, value loss 15.33780, policy loss -0.08279, distill_loss -828.71857, time 6222.22501 min
Updates 46070, num timesteps 46071000, FPS 123, mean/median reward 246.4/238.0, min/max reward 175.0/361.0, entropy 0.11693, value loss 13.44442, policy loss 0.07408, distill_loss -875.98822, time 6223.59597 min
Updates 46080, num timesteps 46081000, FPS 123, mean/median reward 247.4/239.0, min/max reward 175.0/361.0, entropy 0.11904, value loss 8.26398, policy loss 0.01857, distill_loss -930.89459, time 6224.94960 min
Updates 46090, num timesteps 46091000, FPS 123, mean/median reward 252.1/243.0, min/max reward 175.0/375.0, entropy 0.09832, value loss 4.98391, policy loss -0.01239, distill_loss -828.44458, time 6226.30196 min
Updates 46100, num timesteps 46101000, FPS 123, mean/median reward 250.3/240.0, min/max reward 175.0/384.0, entropy 0.10320, value loss 42.44543, policy loss 0.06183, distill_loss -900.00513, time 6227.66036 min
Updates 46110, num timesteps 46111000, FPS 123, mean/median reward 251.9/242.0, min/max reward 175.0/384.0, entropy 0.07110, value loss 4.87508, policy loss -0.03866, distill_loss -888.66913, time 6229.02519 min
Updates 46120, num timesteps 46121000, FPS 123, mean/median reward 247.2/241.0, min/max reward 175.0/384.0, entropy 0.06439, value loss 30.44958, policy loss 0.10227, distill_loss -837.60095, time 6230.37235 min
Updates 46130, num timesteps 46131000, FPS 123, mean/median reward 248.5/243.0, min/max reward 175.0/384.0, entropy 0.07213, value loss 7.48022, policy loss 0.06831, distill_loss -767.27655, time 6231.74315 min
Updates 46140, num timesteps 46141000, FPS 123, mean/median reward 248.2/241.0, min/max reward 175.0/384.0, entropy 0.08072, value loss 4.81018, policy loss -0.02127, distill_loss -837.08264, time 6233.11697 min
Updates 46150, num timesteps 46151000, FPS 123, mean/median reward 245.3/238.0, min/max reward 175.0/384.0, entropy 0.10412, value loss 7.40673, policy loss 0.00098, distill_loss -850.53363, time 6234.47755 min
Updates 46160, num timesteps 46161000, FPS 123, mean/median reward 245.8/239.0, min/max reward 175.0/384.0, entropy 0.11225, value loss 9.10910, policy loss 0.01094, distill_loss -878.43884, time 6235.83019 min
Updates 46170, num timesteps 46171000, FPS 123, mean/median reward 238.8/229.0, min/max reward 162.0/384.0, entropy 0.06255, value loss 13.01263, policy loss -0.05160, distill_loss -829.37781, time 6237.19813 min
Updates 46180, num timesteps 46181000, FPS 123, mean/median reward 236.5/228.0, min/max reward 162.0/384.0, entropy 0.07910, value loss 9.03097, policy loss 0.01504, distill_loss -774.77338, time 6238.55843 min
Updates 46190, num timesteps 46191000, FPS 123, mean/median reward 233.4/225.0, min/max reward 162.0/369.0, entropy 0.07990, value loss 35.06007, policy loss -0.00308, distill_loss -938.44897, time 6239.93567 min
Updates 46200, num timesteps 46201000, FPS 123, mean/median reward 231.7/221.0, min/max reward 162.0/369.0, entropy 0.09665, value loss 7.25114, policy loss 0.01758, distill_loss -868.99414, time 6241.28994 min
Updates 46210, num timesteps 46211000, FPS 123, mean/median reward 230.0/221.0, min/max reward 162.0/369.0, entropy 0.07679, value loss 11.99549, policy loss -0.08122, distill_loss -747.30676, time 6242.68301 min
Updates 46220, num timesteps 46221000, FPS 123, mean/median reward 228.3/221.0, min/max reward 40.0/369.0, entropy 0.09890, value loss 16.96741, policy loss -0.01050, distill_loss -751.88269, time 6244.05701 min
Updates 46230, num timesteps 46231000, FPS 123, mean/median reward 227.8/224.0, min/max reward 40.0/369.0, entropy 0.10275, value loss 12.67142, policy loss 0.10454, distill_loss -866.26099, time 6245.43963 min
Updates 46240, num timesteps 46241000, FPS 123, mean/median reward 225.2/221.0, min/max reward 40.0/369.0, entropy 0.06931, value loss 3.64186, policy loss 0.02713, distill_loss -864.93756, time 6246.78555 min
Updates 46250, num timesteps 46251000, FPS 123, mean/median reward 225.0/224.0, min/max reward 40.0/369.0, entropy 0.09068, value loss 12.31403, policy loss 0.01449, distill_loss -732.78259, time 6248.14942 min
Updates 46260, num timesteps 46261000, FPS 123, mean/median reward 228.0/229.0, min/max reward 40.0/369.0, entropy 0.08908, value loss 16.72629, policy loss -0.00987, distill_loss -825.20251, time 6249.51020 min
Updates 46270, num timesteps 46271000, FPS 123, mean/median reward 228.9/230.0, min/max reward 40.0/369.0, entropy 0.09286, value loss 9.95784, policy loss -0.01793, distill_loss -757.14026, time 6250.88802 min
Updates 46280, num timesteps 46281000, FPS 123, mean/median reward 229.6/229.0, min/max reward 40.0/367.0, entropy 0.10427, value loss 16.71507, policy loss 0.01712, distill_loss -761.44586, time 6252.23741 min
Updates 46290, num timesteps 46291000, FPS 123, mean/median reward 234.0/235.0, min/max reward 40.0/380.0, entropy 0.08022, value loss 11.18278, policy loss -0.00257, distill_loss -782.51471, time 6253.59702 min
Updates 46300, num timesteps 46301000, FPS 123, mean/median reward 233.1/232.0, min/max reward 40.0/380.0, entropy 0.07852, value loss 10.06266, policy loss 0.04690, distill_loss -752.93170, time 6254.99183 min
Updates 46310, num timesteps 46311000, FPS 123, mean/median reward 235.1/230.0, min/max reward 167.0/380.0, entropy 0.09501, value loss 13.87777, policy loss 0.13534, distill_loss -811.91895, time 6256.37757 min
Updates 46320, num timesteps 46321000, FPS 123, mean/median reward 235.4/230.0, min/max reward 167.0/380.0, entropy 0.08536, value loss 13.87179, policy loss -0.03493, distill_loss -783.69073, time 6257.71254 min
Updates 46330, num timesteps 46331000, FPS 123, mean/median reward 236.0/230.0, min/max reward 167.0/380.0, entropy 0.07408, value loss 12.14228, policy loss -0.01311, distill_loss -725.31061, time 6259.07085 min
Updates 46340, num timesteps 46341000, FPS 123, mean/median reward 237.2/230.0, min/max reward 167.0/380.0, entropy 0.07796, value loss 9.59781, policy loss 0.01397, distill_loss -756.74005, time 6260.53283 min
Updates 46350, num timesteps 46351000, FPS 123, mean/median reward 237.2/230.0, min/max reward 167.0/380.0, entropy 0.07329, value loss 5.41850, policy loss -0.02257, distill_loss -907.55048, time 6262.17635 min
Updates 46360, num timesteps 46361000, FPS 123, mean/median reward 237.1/230.0, min/max reward 167.0/367.0, entropy 0.08579, value loss 23.89008, policy loss 0.21169, distill_loss -870.09607, time 6263.52834 min
Updates 46370, num timesteps 46371000, FPS 123, mean/median reward 241.2/230.0, min/max reward 184.0/367.0, entropy 0.09947, value loss 5.27610, policy loss 0.06104, distill_loss -851.34229, time 6265.12686 min
Updates 46380, num timesteps 46381000, FPS 123, mean/median reward 240.1/230.0, min/max reward 184.0/320.0, entropy 0.06631, value loss 5.59232, policy loss 0.03699, distill_loss -857.91626, time 6266.70533 min
Updates 46390, num timesteps 46391000, FPS 123, mean/median reward 240.8/230.0, min/max reward 184.0/377.0, entropy 0.05847, value loss 7.53605, policy loss 0.01767, distill_loss -888.46509, time 6268.29907 min
Updates 46400, num timesteps 46401000, FPS 123, mean/median reward 240.9/231.0, min/max reward 128.0/377.0, entropy 0.06885, value loss 24.81375, policy loss 0.00948, distill_loss -765.57190, time 6269.94810 min
Updates 46410, num timesteps 46411000, FPS 123, mean/median reward 245.4/234.0, min/max reward 128.0/416.0, entropy 0.07751, value loss 8.81307, policy loss -0.07262, distill_loss -760.54755, time 6271.56814 min
Updates 46420, num timesteps 46421000, FPS 123, mean/median reward 244.1/235.0, min/max reward 128.0/416.0, entropy 0.08351, value loss 13.89881, policy loss -0.03192, distill_loss -761.10504, time 6273.17621 min
Updates 46430, num timesteps 46431000, FPS 123, mean/median reward 243.8/234.0, min/max reward 128.0/416.0, entropy 0.10471, value loss 7.89034, policy loss -0.07989, distill_loss -777.37347, time 6274.79484 min
Updates 46440, num timesteps 46441000, FPS 123, mean/median reward 244.1/235.0, min/max reward 128.0/416.0, entropy 0.10203, value loss 4.21543, policy loss -0.02110, distill_loss -902.28082, time 6276.40223 min
Updates 46450, num timesteps 46451000, FPS 123, mean/median reward 248.1/239.0, min/max reward 128.0/416.0, entropy 0.10039, value loss 10.75123, policy loss -0.08437, distill_loss -774.04913, time 6277.99216 min
Updates 46460, num timesteps 46461000, FPS 123, mean/median reward 250.1/243.0, min/max reward 128.0/416.0, entropy 0.09442, value loss 25.81649, policy loss -0.02640, distill_loss -728.49677, time 6279.57390 min
Updates 46470, num timesteps 46471000, FPS 123, mean/median reward 248.8/239.0, min/max reward 128.0/416.0, entropy 0.09059, value loss 19.51041, policy loss -0.07297, distill_loss -637.50214, time 6281.16921 min
Updates 46480, num timesteps 46481000, FPS 123, mean/median reward 250.0/243.0, min/max reward 128.0/416.0, entropy 0.09073, value loss 14.68396, policy loss 0.18116, distill_loss -734.71741, time 6282.73109 min
Updates 46490, num timesteps 46491000, FPS 123, mean/median reward 249.6/243.0, min/max reward 128.0/416.0, entropy 0.10130, value loss 11.83136, policy loss 0.01290, distill_loss -800.00647, time 6284.10161 min
Updates 46500, num timesteps 46501000, FPS 123, mean/median reward 248.1/243.0, min/max reward 128.0/411.0, entropy 0.08442, value loss 20.48742, policy loss 0.02275, distill_loss -702.62079, time 6285.45400 min
Updates 46510, num timesteps 46511000, FPS 123, mean/median reward 248.2/244.0, min/max reward 128.0/411.0, entropy 0.08283, value loss 15.75449, policy loss -0.08701, distill_loss -735.95178, time 6286.84294 min
Updates 46520, num timesteps 46521000, FPS 123, mean/median reward 249.2/244.0, min/max reward 160.0/411.0, entropy 0.10963, value loss 7.54241, policy loss -0.00666, distill_loss -848.92200, time 6288.20423 min
Updates 46530, num timesteps 46531000, FPS 123, mean/median reward 252.1/246.0, min/max reward 88.0/441.0, entropy 0.10498, value loss 21.71346, policy loss 0.03304, distill_loss -961.23700, time 6289.57507 min
Updates 46540, num timesteps 46541000, FPS 123, mean/median reward 249.8/244.0, min/max reward 88.0/441.0, entropy 0.07130, value loss 11.74637, policy loss 0.00482, distill_loss -902.77100, time 6290.91792 min
Updates 46550, num timesteps 46551000, FPS 123, mean/median reward 250.3/244.0, min/max reward 88.0/441.0, entropy 0.08882, value loss 5.95622, policy loss 0.00178, distill_loss -881.96149, time 6292.28885 min
Updates 46560, num timesteps 46561000, FPS 123, mean/median reward 251.0/246.0, min/max reward 88.0/441.0, entropy 0.10129, value loss 6.51335, policy loss -0.03879, distill_loss -876.44745, time 6293.62611 min
Updates 46570, num timesteps 46571000, FPS 123, mean/median reward 250.6/243.0, min/max reward 88.0/441.0, entropy 0.07331, value loss 9.67388, policy loss -0.09834, distill_loss -863.05164, time 6294.97294 min
Updates 46580, num timesteps 46581000, FPS 123, mean/median reward 247.7/241.0, min/max reward 88.0/441.0, entropy 0.09266, value loss 7.41692, policy loss -0.04302, distill_loss -819.49109, time 6296.31596 min
Updates 46590, num timesteps 46591000, FPS 123, mean/median reward 249.4/243.0, min/max reward 88.0/441.0, entropy 0.09033, value loss 39.75540, policy loss 0.06980, distill_loss -682.96613, time 6297.67535 min
Updates 46600, num timesteps 46601000, FPS 123, mean/median reward 248.1/243.0, min/max reward 88.0/441.0, entropy 0.09370, value loss 4.35689, policy loss -0.03107, distill_loss -727.79486, time 6299.04280 min
Updates 46610, num timesteps 46611000, FPS 123, mean/median reward 249.5/245.0, min/max reward 88.0/441.0, entropy 0.11141, value loss 33.77441, policy loss -0.20100, distill_loss -712.92975, time 6300.42830 min
Updates 46620, num timesteps 46621000, FPS 123, mean/median reward 247.1/243.0, min/max reward 103.0/441.0, entropy 0.11236, value loss 17.08106, policy loss -0.02886, distill_loss -648.07556, time 6301.78548 min
Updates 46630, num timesteps 46631000, FPS 123, mean/median reward 247.8/245.0, min/max reward 103.0/441.0, entropy 0.11272, value loss 14.68033, policy loss -0.01603, distill_loss -745.23334, time 6303.14263 min
Updates 46640, num timesteps 46641000, FPS 123, mean/median reward 247.8/245.0, min/max reward 103.0/441.0, entropy 0.10926, value loss 9.56369, policy loss 0.04348, distill_loss -912.98511, time 6304.50399 min
Updates 46650, num timesteps 46651000, FPS 123, mean/median reward 246.5/243.0, min/max reward 103.0/441.0, entropy 0.14561, value loss 27.30476, policy loss -0.01547, distill_loss -933.58252, time 6305.84401 min
Updates 46660, num timesteps 46661000, FPS 123, mean/median reward 242.9/240.0, min/max reward 101.0/441.0, entropy 0.10413, value loss 23.32279, policy loss -0.04481, distill_loss -799.20386, time 6307.18768 min
Updates 46670, num timesteps 46671000, FPS 123, mean/median reward 245.1/242.0, min/max reward 73.0/441.0, entropy 0.09575, value loss 20.32578, policy loss -0.06004, distill_loss -766.53162, time 6308.53522 min
Updates 46680, num timesteps 46681000, FPS 123, mean/median reward 243.4/242.0, min/max reward 73.0/383.0, entropy 0.08862, value loss 22.15718, policy loss -0.03022, distill_loss -830.44849, time 6309.88189 min
Updates 46690, num timesteps 46691000, FPS 123, mean/median reward 236.6/239.0, min/max reward 55.0/383.0, entropy 0.06936, value loss 24.47590, policy loss 0.05341, distill_loss -754.64777, time 6311.23515 min
Updates 46700, num timesteps 46701000, FPS 123, mean/median reward 237.3/236.0, min/max reward 55.0/383.0, entropy 0.07454, value loss 14.11415, policy loss -0.04037, distill_loss -840.25238, time 6312.59125 min
Updates 46710, num timesteps 46711000, FPS 123, mean/median reward 233.2/238.0, min/max reward 44.0/367.0, entropy 0.08125, value loss 4.47650, policy loss -0.01998, distill_loss -830.98596, time 6313.97684 min
Updates 46720, num timesteps 46721000, FPS 123, mean/median reward 230.2/236.0, min/max reward 44.0/437.0, entropy 0.07741, value loss 5.18482, policy loss -0.03032, distill_loss -762.32074, time 6315.33805 min
Updates 46730, num timesteps 46731000, FPS 123, mean/median reward 227.2/235.0, min/max reward 44.0/437.0, entropy 0.08963, value loss 10.71257, policy loss -0.04473, distill_loss -821.65448, time 6316.69950 min
Updates 46740, num timesteps 46741000, FPS 123, mean/median reward 223.1/229.0, min/max reward 44.0/437.0, entropy 0.07475, value loss 12.15498, policy loss -0.00205, distill_loss -899.72601, time 6318.05419 min
Updates 46750, num timesteps 46751000, FPS 123, mean/median reward 218.5/223.0, min/max reward 44.0/437.0, entropy 0.08199, value loss 6.80934, policy loss -0.02088, distill_loss -873.51202, time 6319.40820 min
Updates 46760, num timesteps 46761000, FPS 123, mean/median reward 223.7/222.0, min/max reward 44.0/437.0, entropy 0.07816, value loss 8.27127, policy loss 0.02215, distill_loss -908.81476, time 6320.76177 min
Updates 46770, num timesteps 46771000, FPS 123, mean/median reward 228.9/223.0, min/max reward 44.0/437.0, entropy 0.05758, value loss 14.60699, policy loss 0.21137, distill_loss -818.78052, time 6322.12755 min
Updates 46780, num timesteps 46781000, FPS 123, mean/median reward 232.0/225.0, min/max reward 44.0/437.0, entropy 0.07273, value loss 15.85857, policy loss -0.06527, distill_loss -780.45807, time 6323.49997 min
Updates 46790, num timesteps 46791000, FPS 123, mean/median reward 231.0/225.0, min/max reward 44.0/416.0, entropy 0.07974, value loss 29.67173, policy loss -0.03944, distill_loss -748.89648, time 6324.86830 min
Updates 46800, num timesteps 46801000, FPS 123, mean/median reward 233.3/225.0, min/max reward 116.0/416.0, entropy 0.06647, value loss 6.81938, policy loss -0.02684, distill_loss -810.17474, time 6326.22858 min
Updates 46810, num timesteps 46811000, FPS 123, mean/median reward 232.9/226.0, min/max reward 116.0/416.0, entropy 0.08219, value loss 10.37129, policy loss -0.03849, distill_loss -1081.14978, time 6327.61534 min
Updates 46820, num timesteps 46821000, FPS 123, mean/median reward 236.3/228.0, min/max reward 116.0/416.0, entropy 0.08696, value loss 24.76021, policy loss -0.03966, distill_loss -1020.62402, time 6328.97404 min
Updates 46830, num timesteps 46831000, FPS 123, mean/median reward 243.8/233.0, min/max reward 116.0/416.0, entropy 0.07618, value loss 26.14571, policy loss -0.00321, distill_loss -954.28473, time 6330.31713 min
Updates 46840, num timesteps 46841000, FPS 123, mean/median reward 247.6/246.0, min/max reward 121.0/416.0, entropy 0.04933, value loss 18.04393, policy loss 0.02698, distill_loss -975.65778, time 6331.66617 min
Updates 46850, num timesteps 46851000, FPS 123, mean/median reward 249.2/246.0, min/max reward 122.0/416.0, entropy 0.07267, value loss 6.20425, policy loss 0.01066, distill_loss -866.99329, time 6333.02017 min
Updates 46860, num timesteps 46861000, FPS 123, mean/median reward 248.0/240.0, min/max reward 122.0/373.0, entropy 0.08678, value loss 16.05388, policy loss -0.00040, distill_loss -799.54077, time 6334.37900 min
Updates 46870, num timesteps 46871000, FPS 123, mean/median reward 247.7/240.0, min/max reward 122.0/507.0, entropy 0.06228, value loss 28.06193, policy loss 0.00594, distill_loss -844.02307, time 6335.74094 min
Updates 46880, num timesteps 46881000, FPS 123, mean/median reward 250.2/240.0, min/max reward 140.0/507.0, entropy 0.07066, value loss 10.45476, policy loss -0.09242, distill_loss -987.49750, time 6337.09048 min
Updates 46890, num timesteps 46891000, FPS 123, mean/median reward 253.6/244.0, min/max reward 140.0/507.0, entropy 0.05804, value loss 25.53703, policy loss -0.00455, distill_loss -1107.38098, time 6338.42303 min
Updates 46900, num timesteps 46901000, FPS 123, mean/median reward 255.8/246.0, min/max reward 141.0/507.0, entropy 0.05600, value loss 5.04546, policy loss -0.01376, distill_loss -1139.72180, time 6339.75247 min
Updates 46910, num timesteps 46911000, FPS 123, mean/median reward 250.4/241.0, min/max reward 8.0/507.0, entropy 0.08969, value loss 9.24838, policy loss -0.06156, distill_loss -1158.91846, time 6341.08967 min
Updates 46920, num timesteps 46921000, FPS 123, mean/median reward 235.4/235.0, min/max reward 8.0/507.0, entropy 0.00941, value loss 12.17911, policy loss -0.00188, distill_loss -1516.12000, time 6342.39208 min
