command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 21330, num timesteps 21331000, FPS 124, mean/median reward 170.6/186.0, min/max reward 33.0/260.0, entropy 0.13186, value loss 16.57807, policy loss 0.01712, distill_loss -878.29736, time 2866.30099 min
Updates 21340, num timesteps 21341000, FPS 124, mean/median reward 169.0/186.0, min/max reward 33.0/260.0, entropy 0.20499, value loss 6.78103, policy loss 0.01742, distill_loss -775.39111, time 2867.63073 min
Updates 21350, num timesteps 21351000, FPS 124, mean/median reward 168.2/185.0, min/max reward 33.0/260.0, entropy 0.17957, value loss 8.89293, policy loss -0.03083, distill_loss -719.02527, time 2868.94545 min
Updates 21360, num timesteps 21361000, FPS 124, mean/median reward 168.0/182.0, min/max reward 44.0/247.0, entropy 0.15220, value loss 15.96697, policy loss 0.02939, distill_loss -684.21948, time 2870.26668 min
Updates 21370, num timesteps 21371000, FPS 124, mean/median reward 170.1/183.0, min/max reward 44.0/247.0, entropy 0.31920, value loss 26.21763, policy loss -0.02810, distill_loss -604.05237, time 2871.57845 min
Updates 21380, num timesteps 21381000, FPS 124, mean/median reward 173.4/185.0, min/max reward 53.0/252.0, entropy 0.30841, value loss 16.04414, policy loss 0.06352, distill_loss -660.54498, time 2872.91140 min
Updates 21390, num timesteps 21391000, FPS 124, mean/median reward 175.1/185.0, min/max reward 53.0/317.0, entropy 0.21320, value loss 23.52405, policy loss 0.01358, distill_loss -784.30432, time 2874.23715 min
Updates 21400, num timesteps 21401000, FPS 124, mean/median reward 179.7/186.0, min/max reward 53.0/317.0, entropy 0.08371, value loss 48.76815, policy loss 0.00389, distill_loss -824.27588, time 2875.57134 min
Updates 21410, num timesteps 21411000, FPS 124, mean/median reward 177.4/185.0, min/max reward 53.0/317.0, entropy 0.18280, value loss 12.99862, policy loss 0.02356, distill_loss -790.30896, time 2876.90134 min
Updates 21420, num timesteps 21421000, FPS 124, mean/median reward 173.8/182.0, min/max reward 53.0/317.0, entropy 0.20662, value loss 11.28846, policy loss -0.15272, distill_loss -561.89813, time 2878.21773 min
Updates 21430, num timesteps 21431000, FPS 124, mean/median reward 168.0/179.0, min/max reward 38.0/317.0, entropy 0.23512, value loss 49.78483, policy loss 0.08208, distill_loss -576.14844, time 2879.56313 min
Updates 21440, num timesteps 21441000, FPS 124, mean/median reward 163.9/177.0, min/max reward 38.0/317.0, entropy 0.21298, value loss 24.10283, policy loss 0.10537, distill_loss -644.45856, time 2880.90981 min
Updates 21450, num timesteps 21451000, FPS 124, mean/median reward 159.4/175.0, min/max reward 38.0/317.0, entropy 0.21403, value loss 16.24529, policy loss 0.04441, distill_loss -850.34143, time 2882.25468 min
Updates 21460, num timesteps 21461000, FPS 124, mean/median reward 158.4/175.0, min/max reward 27.0/317.0, entropy 0.10911, value loss 5.44322, policy loss -0.06221, distill_loss -847.31934, time 2883.57121 min
Updates 21470, num timesteps 21471000, FPS 124, mean/median reward 153.8/172.0, min/max reward 27.0/317.0, entropy 0.12350, value loss 4.82699, policy loss -0.01699, distill_loss -831.77374, time 2884.87721 min
Updates 21480, num timesteps 21481000, FPS 124, mean/median reward 149.5/170.0, min/max reward 27.0/243.0, entropy 0.12525, value loss 14.71129, policy loss -0.03939, distill_loss -873.39850, time 2886.18876 min
Updates 21490, num timesteps 21491000, FPS 124, mean/median reward 146.3/167.0, min/max reward 27.0/243.0, entropy 0.14311, value loss 9.79711, policy loss -0.05135, distill_loss -834.98840, time 2887.49161 min
Updates 21500, num timesteps 21501000, FPS 124, mean/median reward 148.0/171.0, min/max reward 27.0/243.0, entropy 0.14935, value loss 22.51428, policy loss -0.03305, distill_loss -642.15271, time 2888.82077 min
Updates 21510, num timesteps 21511000, FPS 124, mean/median reward 147.7/175.0, min/max reward 27.0/252.0, entropy 0.20557, value loss 19.21099, policy loss -0.11419, distill_loss -642.18652, time 2890.16897 min
Updates 21520, num timesteps 21521000, FPS 124, mean/median reward 149.5/177.0, min/max reward 27.0/252.0, entropy 0.13362, value loss 36.17233, policy loss -0.18631, distill_loss -798.13849, time 2891.51725 min
Updates 21530, num timesteps 21531000, FPS 124, mean/median reward 154.4/177.0, min/max reward 27.0/252.0, entropy 0.08801, value loss 12.53734, policy loss -0.11956, distill_loss -897.20032, time 2892.84497 min
Updates 21540, num timesteps 21541000, FPS 124, mean/median reward 152.0/174.0, min/max reward 27.0/252.0, entropy 0.22581, value loss 5.18947, policy loss 0.02619, distill_loss -967.57593, time 2894.16989 min
Updates 21550, num timesteps 21551000, FPS 124, mean/median reward 157.2/176.0, min/max reward 27.0/252.0, entropy 0.13280, value loss 5.78467, policy loss 0.03289, distill_loss -950.99377, time 2895.48978 min
Updates 21560, num timesteps 21561000, FPS 124, mean/median reward 163.5/179.0, min/max reward 27.0/252.0, entropy 0.18425, value loss 16.97140, policy loss 0.00320, distill_loss -708.27808, time 2896.80078 min
Updates 21570, num timesteps 21571000, FPS 124, mean/median reward 171.7/184.0, min/max reward 62.0/248.0, entropy 0.27969, value loss 9.86882, policy loss 0.02318, distill_loss -628.41632, time 2898.10835 min
Updates 21580, num timesteps 21581000, FPS 124, mean/median reward 173.2/182.0, min/max reward 72.0/248.0, entropy 0.19316, value loss 44.40566, policy loss 0.25504, distill_loss -642.65326, time 2899.45300 min
Updates 21590, num timesteps 21591000, FPS 124, mean/median reward 174.4/184.0, min/max reward 42.0/254.0, entropy 0.20777, value loss 13.77243, policy loss -0.01193, distill_loss -668.88306, time 2900.79748 min
Updates 21600, num timesteps 21601000, FPS 124, mean/median reward 173.5/184.0, min/max reward 11.0/254.0, entropy 0.23982, value loss 8.99260, policy loss 0.01334, distill_loss -686.81207, time 2902.16835 min
Updates 21610, num timesteps 21611000, FPS 124, mean/median reward 172.8/184.0, min/max reward 11.0/254.0, entropy 0.19894, value loss 31.81706, policy loss 0.09043, distill_loss -753.07886, time 2903.50773 min
Updates 21620, num timesteps 21621000, FPS 124, mean/median reward 170.9/184.0, min/max reward 11.0/261.0, entropy 0.04693, value loss 11.28781, policy loss -0.03933, distill_loss -808.45721, time 2904.81658 min
Updates 21630, num timesteps 21631000, FPS 124, mean/median reward 168.8/183.0, min/max reward 11.0/261.0, entropy 0.05344, value loss 20.90368, policy loss 0.09612, distill_loss -858.31653, time 2906.12725 min
Updates 21640, num timesteps 21641000, FPS 124, mean/median reward 164.7/183.0, min/max reward 11.0/261.0, entropy 0.05424, value loss 8.78789, policy loss -0.01176, distill_loss -821.26465, time 2907.42107 min
Updates 21650, num timesteps 21651000, FPS 124, mean/median reward 168.0/185.0, min/max reward 11.0/269.0, entropy 0.10894, value loss 34.97116, policy loss -0.28492, distill_loss -705.20337, time 2908.72441 min
Updates 21660, num timesteps 21661000, FPS 124, mean/median reward 175.8/188.0, min/max reward 47.0/311.0, entropy 0.21976, value loss 14.64896, policy loss -0.05376, distill_loss -739.33508, time 2910.01554 min
Updates 21670, num timesteps 21671000, FPS 124, mean/median reward 165.1/184.0, min/max reward -14.0/311.0, entropy 0.07584, value loss 8.89299, policy loss 0.03823, distill_loss -801.82971, time 2911.30958 min
Updates 21680, num timesteps 21681000, FPS 124, mean/median reward 159.2/173.0, min/max reward -14.0/311.0, entropy 0.00547, value loss 1.39495, policy loss 0.00258, distill_loss -902.85870, time 2912.58438 min
Updates 21690, num timesteps 21691000, FPS 124, mean/median reward 144.4/153.0, min/max reward -18.0/311.0, entropy 0.00125, value loss 0.81388, policy loss 0.00089, distill_loss -798.37769, time 2913.84820 min
Updates 21700, num timesteps 21701000, FPS 124, mean/median reward 118.4/151.0, min/max reward -23.0/311.0, entropy 0.00056, value loss 1.12689, policy loss -0.00003, distill_loss -647.32355, time 2915.11819 min
Updates 21710, num timesteps 21711000, FPS 124, mean/median reward 62.6/11.0, min/max reward -23.0/264.0, entropy 0.01045, value loss 0.86109, policy loss 0.00196, distill_loss -601.38232, time 2916.40332 min
Updates 21720, num timesteps 21721000, FPS 124, mean/median reward 34.5/-17.0, min/max reward -23.0/264.0, entropy 0.01139, value loss 0.94610, policy loss 0.01520, distill_loss -659.14490, time 2917.69014 min
Updates 21730, num timesteps 21731000, FPS 124, mean/median reward 19.2/-23.0, min/max reward -23.0/173.0, entropy 0.00000, value loss 0.67277, policy loss -0.00000, distill_loss -846.92883, time 2918.95131 min
Updates 21740, num timesteps 21741000, FPS 124, mean/median reward 2.4/-23.0, min/max reward -23.0/154.0, entropy 0.00000, value loss 0.69450, policy loss -0.00000, distill_loss -677.85577, time 2920.21241 min
Updates 21750, num timesteps 21751000, FPS 124, mean/median reward -13.7/-23.0, min/max reward -23.0/151.0, entropy 0.00000, value loss 0.41968, policy loss -0.00000, distill_loss -650.21753, time 2921.48292 min
Updates 21760, num timesteps 21761000, FPS 124, mean/median reward -19.0/-23.0, min/max reward -23.0/151.0, entropy 0.00000, value loss 0.42213, policy loss 0.00000, distill_loss -673.50470, time 2922.75531 min
Updates 21770, num timesteps 21771000, FPS 124, mean/median reward -21.2/-23.0, min/max reward -23.0/51.0, entropy 0.00000, value loss 0.34885, policy loss 0.00000, distill_loss -589.90820, time 2924.02687 min
Updates 21780, num timesteps 21781000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00001, value loss 0.54768, policy loss -0.00000, distill_loss -565.07489, time 2925.29007 min
Updates 21790, num timesteps 21791000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00002, value loss 0.27305, policy loss 0.00000, distill_loss -534.32880, time 2926.55554 min
Updates 21800, num timesteps 21801000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00001, value loss 0.55644, policy loss -0.00000, distill_loss -627.31976, time 2927.83148 min
Updates 21810, num timesteps 21811000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00000, value loss 0.52158, policy loss -0.00000, distill_loss -686.70087, time 2929.10639 min
Updates 21820, num timesteps 21821000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00002, value loss 0.34806, policy loss 0.00000, distill_loss -583.72430, time 2930.36171 min
Updates 21830, num timesteps 21831000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00016, value loss 0.36777, policy loss -0.00001, distill_loss -535.38300, time 2931.61481 min
Updates 21840, num timesteps 21841000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00000, value loss 0.38771, policy loss -0.00000, distill_loss -630.98987, time 2932.87553 min
Updates 21850, num timesteps 21851000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00000, value loss 0.66796, policy loss -0.00000, distill_loss -657.42084, time 2934.14428 min
Updates 21860, num timesteps 21861000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00002, value loss 0.26111, policy loss 0.00000, distill_loss -551.85181, time 2935.40101 min
Updates 21870, num timesteps 21871000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00000, value loss 0.53838, policy loss -0.00000, distill_loss -691.19952, time 2936.66675 min
Updates 21880, num timesteps 21881000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00002, value loss 0.21902, policy loss 0.00000, distill_loss -537.81750, time 2937.94468 min
Updates 21890, num timesteps 21891000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00004, value loss 0.30861, policy loss 0.00000, distill_loss -532.89685, time 2939.21620 min
Updates 21900, num timesteps 21901000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00017, value loss 0.19153, policy loss 0.00000, distill_loss -478.03922, time 2940.48222 min
Updates 21910, num timesteps 21911000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00609, value loss 0.85170, policy loss 0.00086, distill_loss -451.09521, time 2941.75612 min
Updates 21920, num timesteps 21921000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00013, value loss 0.16738, policy loss -0.00000, distill_loss -503.62009, time 2943.01743 min
Updates 21930, num timesteps 21931000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00052, value loss 0.79957, policy loss -0.00002, distill_loss -470.66412, time 2944.28984 min
Updates 21940, num timesteps 21941000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00001, value loss 0.17317, policy loss 0.00000, distill_loss -548.66370, time 2945.56083 min
Updates 21950, num timesteps 21951000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00005, value loss 0.20106, policy loss -0.00000, distill_loss -508.69424, time 2946.83297 min
Updates 21960, num timesteps 21961000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00012, value loss 0.24910, policy loss 0.00000, distill_loss -477.19519, time 2948.09768 min
Updates 21970, num timesteps 21971000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00015, value loss 0.29015, policy loss 0.00000, distill_loss -472.91492, time 2949.36522 min
Updates 21980, num timesteps 21981000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00019, value loss 0.19020, policy loss 0.00000, distill_loss -505.10114, time 2950.63995 min
Updates 21990, num timesteps 21991000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00042, value loss 0.18105, policy loss -0.00000, distill_loss -465.39493, time 2951.90073 min
Updates 22000, num timesteps 22001000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00040, value loss 0.18392, policy loss -0.00000, distill_loss -452.86478, time 2953.17081 min
Updates 22010, num timesteps 22011000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00106, value loss 0.22451, policy loss -0.00000, distill_loss -420.01431, time 2954.44130 min
Updates 22020, num timesteps 22021000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00027, value loss 0.18411, policy loss -0.00000, distill_loss -508.44086, time 2955.71079 min
Updates 22030, num timesteps 22031000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00011, value loss 0.18854, policy loss 0.00000, distill_loss -486.45340, time 2956.97331 min
Updates 22040, num timesteps 22041000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00033, value loss 0.13067, policy loss -0.00001, distill_loss -455.76462, time 2958.23419 min
Updates 22050, num timesteps 22051000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00172, value loss 0.18483, policy loss 0.00000, distill_loss -423.70154, time 2959.48910 min
Updates 22060, num timesteps 22061000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00027, value loss 0.19609, policy loss -0.00000, distill_loss -508.47571, time 2960.75681 min
Updates 22070, num timesteps 22071000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00073, value loss 0.11174, policy loss 0.00000, distill_loss -483.73450, time 2962.02687 min
Updates 22080, num timesteps 22081000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00169, value loss 0.10844, policy loss -0.00315, distill_loss -455.66312, time 2963.29129 min
Updates 22090, num timesteps 22091000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00171, value loss 0.93161, policy loss -0.00006, distill_loss -424.01526, time 2964.55801 min
Updates 22100, num timesteps 22101000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00267, value loss 0.06561, policy loss -0.00002, distill_loss -390.69614, time 2965.83372 min
Updates 22110, num timesteps 22111000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.00818, value loss 0.13011, policy loss 0.00012, distill_loss -421.27139, time 2967.10622 min
Updates 22120, num timesteps 22121000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.03425, value loss 0.09602, policy loss -0.00063, distill_loss -410.78589, time 2968.36138 min
Updates 22130, num timesteps 22131000, FPS 124, mean/median reward -23.0/-23.0, min/max reward -23.0/-23.0, entropy 0.80387, value loss 0.77921, policy loss 0.13163, distill_loss -413.29782, time 2969.62571 min
Updates 22140, num timesteps 22141000, FPS 124, mean/median reward -21.5/-23.0, min/max reward -23.0/-11.0, entropy 0.61049, value loss 30.85267, policy loss 0.43833, distill_loss -523.31793, time 2970.97920 min
Updates 22150, num timesteps 22151000, FPS 124, mean/median reward -20.3/-23.0, min/max reward -23.0/-1.0, entropy 0.38258, value loss 32.54916, policy loss -0.02304, distill_loss -543.50714, time 2972.31366 min
Updates 22160, num timesteps 22161000, FPS 124, mean/median reward -13.9/-23.0, min/max reward -23.0/131.0, entropy 0.22977, value loss 13.98194, policy loss 0.03266, distill_loss -596.21460, time 2973.66001 min
Updates 22170, num timesteps 22171000, FPS 124, mean/median reward -2.6/-17.0, min/max reward -23.0/144.0, entropy 0.44124, value loss 25.66221, policy loss 0.16561, distill_loss -406.83563, time 2975.01247 min
Updates 22180, num timesteps 22181000, FPS 124, mean/median reward 1.8/-14.0, min/max reward -23.0/144.0, entropy 0.36031, value loss 17.25732, policy loss -0.02756, distill_loss -513.98083, time 2976.33812 min
Updates 22190, num timesteps 22191000, FPS 124, mean/median reward 8.9/-7.0, min/max reward -23.0/150.0, entropy 0.35068, value loss 11.32578, policy loss -0.12777, distill_loss -378.27997, time 2977.68415 min
Updates 22200, num timesteps 22201000, FPS 124, mean/median reward 26.5/14.0, min/max reward -23.0/155.0, entropy 0.18984, value loss 51.02019, policy loss 0.05099, distill_loss -391.60593, time 2979.03992 min
Updates 22210, num timesteps 22211000, FPS 124, mean/median reward 38.1/24.0, min/max reward -23.0/158.0, entropy 0.37486, value loss 15.48039, policy loss 0.28776, distill_loss -528.74939, time 2980.37736 min
Updates 22220, num timesteps 22221000, FPS 124, mean/median reward 40.1/33.0, min/max reward -20.0/158.0, entropy 0.23920, value loss 29.73900, policy loss 0.08211, distill_loss -487.99564, time 2981.72105 min
Updates 22230, num timesteps 22231000, FPS 124, mean/median reward 43.7/34.0, min/max reward -20.0/167.0, entropy 0.09569, value loss 15.71060, policy loss 0.05153, distill_loss -522.77545, time 2983.04331 min
Updates 22240, num timesteps 22241000, FPS 124, mean/median reward 49.6/35.0, min/max reward -20.0/167.0, entropy 0.13552, value loss 4.49753, policy loss 0.08286, distill_loss -674.17651, time 2984.36873 min
Updates 22250, num timesteps 22251000, FPS 124, mean/median reward 58.2/49.0, min/max reward -20.0/167.0, entropy 0.25099, value loss 5.88287, policy loss 0.07584, distill_loss -542.26007, time 2985.70568 min
Updates 22260, num timesteps 22261000, FPS 124, mean/median reward 65.8/62.0, min/max reward -4.0/347.0, entropy 0.31026, value loss 23.98036, policy loss 0.15908, distill_loss -428.22684, time 2987.04206 min
Updates 22270, num timesteps 22271000, FPS 124, mean/median reward 76.1/71.0, min/max reward -2.0/347.0, entropy 0.24224, value loss 18.06636, policy loss -0.04057, distill_loss -427.06229, time 2988.38408 min
Updates 22280, num timesteps 22281000, FPS 124, mean/median reward 78.1/72.0, min/max reward -2.0/347.0, entropy 0.33132, value loss 32.89435, policy loss 0.55714, distill_loss -438.88181, time 2989.71402 min
Updates 22290, num timesteps 22291000, FPS 124, mean/median reward 77.9/75.0, min/max reward -2.0/347.0, entropy 0.32284, value loss 37.19146, policy loss 0.06004, distill_loss -578.37885, time 2991.04603 min
Updates 22300, num timesteps 22301000, FPS 124, mean/median reward 80.9/77.0, min/max reward -2.0/347.0, entropy 0.06811, value loss 9.00346, policy loss -0.01521, distill_loss -597.20636, time 2992.37622 min
Updates 22310, num timesteps 22311000, FPS 124, mean/median reward 86.8/79.0, min/max reward 4.0/347.0, entropy 0.16184, value loss 9.48433, policy loss -0.01585, distill_loss -690.15723, time 2993.70651 min
Updates 22320, num timesteps 22321000, FPS 124, mean/median reward 93.3/79.0, min/max reward 4.0/347.0, entropy 0.06895, value loss 10.84277, policy loss 0.00463, distill_loss -462.35345, time 2995.00443 min
Updates 22330, num timesteps 22331000, FPS 124, mean/median reward 95.1/80.0, min/max reward 4.0/233.0, entropy 0.55736, value loss 2.84031, policy loss -0.01528, distill_loss -494.13065, time 2996.33587 min
Updates 22340, num timesteps 22341000, FPS 124, mean/median reward 98.4/82.0, min/max reward 4.0/233.0, entropy 0.46261, value loss 12.96172, policy loss 0.29407, distill_loss -357.32047, time 2997.66852 min
Updates 22350, num timesteps 22351000, FPS 124, mean/median reward 95.7/80.0, min/max reward -10.0/233.0, entropy 0.26587, value loss 17.01937, policy loss -0.11188, distill_loss -394.17838, time 2999.00020 min
Updates 22360, num timesteps 22361000, FPS 124, mean/median reward 89.7/75.0, min/max reward -10.0/233.0, entropy 0.29071, value loss 50.66640, policy loss 0.20478, distill_loss -406.69852, time 3000.32999 min
Updates 22370, num timesteps 22371000, FPS 124, mean/median reward 85.2/69.0, min/max reward -10.0/233.0, entropy 0.19233, value loss 37.64889, policy loss -0.13933, distill_loss -519.51215, time 3001.65807 min
Updates 22380, num timesteps 22381000, FPS 124, mean/median reward 76.4/63.0, min/max reward -10.0/226.0, entropy 0.30946, value loss 17.47502, policy loss -0.03341, distill_loss -547.10901, time 3002.97899 min
Updates 22390, num timesteps 22391000, FPS 124, mean/median reward 69.4/52.0, min/max reward -10.0/226.0, entropy 0.25858, value loss 49.31559, policy loss -0.03522, distill_loss -556.43774, time 3004.29829 min
Updates 22400, num timesteps 22401000, FPS 124, mean/median reward 72.0/54.0, min/max reward -10.0/226.0, entropy 0.25433, value loss 8.66562, policy loss 0.00547, distill_loss -682.61707, time 3005.64469 min
Updates 22410, num timesteps 22411000, FPS 124, mean/median reward 68.3/54.0, min/max reward -10.0/224.0, entropy 0.15740, value loss 11.20431, policy loss -0.05699, distill_loss -682.54199, time 3006.96318 min
Updates 22420, num timesteps 22421000, FPS 124, mean/median reward 74.0/62.0, min/max reward -10.0/224.0, entropy 0.22712, value loss 11.04302, policy loss 0.04064, distill_loss -600.13910, time 3008.26068 min
Updates 22430, num timesteps 22431000, FPS 124, mean/median reward 83.8/75.0, min/max reward 7.0/237.0, entropy 0.22757, value loss 22.81357, policy loss 0.03949, distill_loss -667.00946, time 3009.57943 min
Updates 22440, num timesteps 22441000, FPS 124, mean/median reward 98.2/91.0, min/max reward 7.0/240.0, entropy 0.27083, value loss 19.58082, policy loss -0.27323, distill_loss -539.54468, time 3010.93659 min
Updates 22450, num timesteps 22451000, FPS 124, mean/median reward 106.6/100.0, min/max reward 7.0/240.0, entropy 0.20440, value loss 30.63962, policy loss -0.05533, distill_loss -630.85736, time 3012.28845 min
Updates 22460, num timesteps 22461000, FPS 124, mean/median reward 120.3/113.0, min/max reward 7.0/332.0, entropy 0.21619, value loss 14.79773, policy loss -0.02432, distill_loss -572.57385, time 3013.61886 min
Updates 22470, num timesteps 22471000, FPS 124, mean/median reward 128.8/125.0, min/max reward 7.0/332.0, entropy 0.25732, value loss 15.99179, policy loss 0.00048, distill_loss -767.09540, time 3014.92810 min
Updates 22480, num timesteps 22481000, FPS 124, mean/median reward 146.6/163.0, min/max reward 7.0/359.0, entropy 0.35862, value loss 11.42419, policy loss 0.22066, distill_loss -685.08392, time 3016.24288 min
Updates 22490, num timesteps 22491000, FPS 124, mean/median reward 161.6/167.0, min/max reward 13.0/359.0, entropy 0.24296, value loss 16.88136, policy loss -0.08109, distill_loss -532.81262, time 3017.56140 min
Updates 22500, num timesteps 22501000, FPS 124, mean/median reward 169.2/170.0, min/max reward 63.0/359.0, entropy 0.35978, value loss 10.25994, policy loss -0.02074, distill_loss -763.22632, time 3018.89046 min
Updates 22510, num timesteps 22511000, FPS 124, mean/median reward 175.5/178.0, min/max reward -15.0/359.0, entropy 0.33306, value loss 14.00619, policy loss 0.10297, distill_loss -466.34882, time 3020.21687 min
Updates 22520, num timesteps 22521000, FPS 124, mean/median reward 178.4/187.0, min/max reward -15.0/359.0, entropy 0.26660, value loss 29.87188, policy loss 0.34390, distill_loss -528.32068, time 3021.52086 min
Updates 22530, num timesteps 22531000, FPS 124, mean/median reward 178.6/192.0, min/max reward -15.0/359.0, entropy 0.15729, value loss 7.91655, policy loss 0.03875, distill_loss -515.96710, time 3022.84367 min
Updates 22540, num timesteps 22541000, FPS 124, mean/median reward 161.2/182.0, min/max reward -15.0/312.0, entropy 0.12936, value loss 5.42453, policy loss 0.00061, distill_loss -549.42133, time 3024.16510 min
Updates 22550, num timesteps 22551000, FPS 124, mean/median reward 144.8/175.0, min/max reward -15.0/264.0, entropy 0.29448, value loss 16.33160, policy loss 0.06795, distill_loss -503.81830, time 3025.48251 min
Updates 22560, num timesteps 22561000, FPS 124, mean/median reward 134.5/168.0, min/max reward -15.0/264.0, entropy 0.07503, value loss 7.26193, policy loss 0.09179, distill_loss -612.00647, time 3026.81406 min
Updates 22570, num timesteps 22571000, FPS 124, mean/median reward 121.5/146.0, min/max reward -12.0/242.0, entropy 0.14303, value loss 3.53680, policy loss 0.02760, distill_loss -549.32098, time 3028.14527 min
Updates 22580, num timesteps 22581000, FPS 124, mean/median reward 102.8/86.0, min/max reward -12.0/243.0, entropy 0.31174, value loss 29.67750, policy loss 0.12589, distill_loss -501.56271, time 3029.47259 min
Updates 22590, num timesteps 22591000, FPS 124, mean/median reward 96.4/73.0, min/max reward -12.0/243.0, entropy 0.25071, value loss 27.10529, policy loss -0.04963, distill_loss -502.25937, time 3030.79236 min
Updates 22600, num timesteps 22601000, FPS 124, mean/median reward 85.8/67.0, min/max reward -4.0/243.0, entropy 0.31459, value loss 20.15199, policy loss -0.16323, distill_loss -506.25858, time 3032.13244 min
Updates 22610, num timesteps 22611000, FPS 124, mean/median reward 78.4/63.0, min/max reward -4.0/243.0, entropy 0.22369, value loss 19.56895, policy loss 0.14090, distill_loss -391.55099, time 3033.46453 min
Updates 22620, num timesteps 22621000, FPS 124, mean/median reward 66.1/56.0, min/max reward -4.0/243.0, entropy 0.19657, value loss 16.22130, policy loss -0.01104, distill_loss -508.04932, time 3034.78778 min
Updates 22630, num timesteps 22631000, FPS 124, mean/median reward 64.7/59.0, min/max reward -4.0/215.0, entropy 0.18295, value loss 17.33377, policy loss -0.00512, distill_loss -508.97668, time 3036.13243 min
Updates 22640, num timesteps 22641000, FPS 124, mean/median reward 66.1/59.0, min/max reward 4.0/215.0, entropy 0.19499, value loss 10.64054, policy loss -0.06471, distill_loss -445.42615, time 3037.45509 min
Updates 22650, num timesteps 22651000, FPS 124, mean/median reward 66.9/60.0, min/max reward 4.0/215.0, entropy 0.21836, value loss 11.88119, policy loss 0.04398, distill_loss -485.20911, time 3038.79551 min
Updates 22660, num timesteps 22661000, FPS 124, mean/median reward 77.3/65.0, min/max reward 18.0/252.0, entropy 0.16991, value loss 7.17979, policy loss -0.12015, distill_loss -518.31165, time 3040.12664 min
Updates 22670, num timesteps 22671000, FPS 124, mean/median reward 79.8/70.0, min/max reward 18.0/252.0, entropy 0.13116, value loss 14.48563, policy loss -0.04108, distill_loss -627.86987, time 3041.45064 min
