command line args: main.py --env-name MsPacmanNoFrameskip-v0 --algo a2c --num-stack 4 --train-on-200x160-pixel --port 5026 --log-dir /tmp/a2c_mspacman --num-processes 128
Updates 0, num timesteps 640, FPS 398, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.18486, value loss 0.01736, policy loss 0.21304, time 0.02680 min
Updates 90720, num timesteps 58061440, FPS 293, mean/median reward 34.1/14.0, min/max reward 0.0/144.0, entropy 1.83687, value loss 0.15553, policy loss 0.03478, time 3296.55287 min
Updates 90730, num timesteps 58067840, FPS 293, mean/median reward 34.6/14.0, min/max reward 0.0/144.0, entropy 1.80500, value loss 0.02683, policy loss 0.03139, time 3296.84437 min
Updates 90740, num timesteps 58074240, FPS 293, mean/median reward 35.6/14.0, min/max reward 0.0/144.0, entropy 1.84503, value loss 0.12511, policy loss 0.01582, time 3297.13242 min
Updates 90750, num timesteps 58080640, FPS 293, mean/median reward 35.8/14.0, min/max reward 0.0/144.0, entropy 1.83723, value loss 0.03005, policy loss -0.03657, time 3297.41899 min
Updates 90760, num timesteps 58087040, FPS 293, mean/median reward 35.8/15.0, min/max reward 0.0/144.0, entropy 1.80082, value loss 0.09453, policy loss 0.00235, time 3297.70347 min
Updates 90770, num timesteps 58093440, FPS 293, mean/median reward 35.8/15.0, min/max reward 0.0/144.0, entropy 1.77789, value loss 0.03817, policy loss 0.00564, time 3297.98750 min
Updates 90780, num timesteps 58099840, FPS 293, mean/median reward 36.5/16.0, min/max reward 0.0/144.0, entropy 1.78671, value loss 0.06051, policy loss 0.00552, time 3298.27012 min
Updates 90790, num timesteps 58106240, FPS 293, mean/median reward 39.9/20.0, min/max reward 0.0/144.0, entropy 1.87889, value loss 0.02539, policy loss 0.03867, time 3298.55338 min
Updates 90800, num timesteps 58112640, FPS 293, mean/median reward 38.2/17.0, min/max reward 0.0/144.0, entropy 1.83796, value loss 0.09975, policy loss 0.03682, time 3298.84534 min
Updates 90810, num timesteps 58119040, FPS 293, mean/median reward 37.8/17.0, min/max reward 0.0/152.0, entropy 1.77860, value loss 0.03165, policy loss -0.03450, time 3299.15330 min
Updates 90820, num timesteps 58125440, FPS 293, mean/median reward 39.6/20.0, min/max reward 0.0/152.0, entropy 1.81805, value loss 0.04813, policy loss 0.03800, time 3299.44462 min
Updates 90830, num timesteps 58131840, FPS 293, mean/median reward 38.1/18.0, min/max reward 0.0/152.0, entropy 1.79963, value loss 0.05977, policy loss 0.02479, time 3299.72890 min
Updates 90840, num timesteps 58138240, FPS 293, mean/median reward 36.1/17.0, min/max reward 0.0/152.0, entropy 1.79459, value loss 0.02559, policy loss -0.00812, time 3300.01102 min
Updates 90850, num timesteps 58144640, FPS 293, mean/median reward 34.0/15.0, min/max reward 0.0/152.0, entropy 1.84472, value loss 0.03239, policy loss -0.01966, time 3300.29448 min
Updates 90860, num timesteps 58151040, FPS 293, mean/median reward 33.1/14.0, min/max reward 0.0/152.0, entropy 1.86800, value loss 0.04595, policy loss -0.04675, time 3300.57478 min
Updates 90870, num timesteps 58157440, FPS 293, mean/median reward 30.4/14.0, min/max reward 0.0/142.0, entropy 1.86298, value loss 0.04138, policy loss 0.03448, time 3300.85786 min
Updates 90880, num timesteps 58163840, FPS 293, mean/median reward 31.3/14.0, min/max reward 0.0/142.0, entropy 1.82555, value loss 0.02679, policy loss 0.02035, time 3301.14429 min
Updates 90890, num timesteps 58170240, FPS 293, mean/median reward 30.6/14.0, min/max reward 0.0/142.0, entropy 1.85497, value loss 0.04609, policy loss -0.03592, time 3301.42982 min
Updates 90900, num timesteps 58176640, FPS 293, mean/median reward 28.2/14.0, min/max reward 0.0/142.0, entropy 1.83515, value loss 0.03909, policy loss -0.01033, time 3301.73326 min
Updates 90910, num timesteps 58183040, FPS 293, mean/median reward 26.3/14.0, min/max reward 0.0/142.0, entropy 1.82891, value loss 0.03578, policy loss -0.04004, time 3302.04281 min
Updates 90920, num timesteps 58189440, FPS 293, mean/median reward 28.3/14.0, min/max reward 0.0/142.0, entropy 1.83382, value loss 0.03642, policy loss -0.03760, time 3302.32889 min
Updates 90930, num timesteps 58195840, FPS 293, mean/median reward 27.6/14.0, min/max reward 0.0/142.0, entropy 1.86134, value loss 0.05273, policy loss 0.03968, time 3302.61585 min
Updates 90940, num timesteps 58202240, FPS 293, mean/median reward 28.7/14.0, min/max reward 0.0/156.0, entropy 1.86397, value loss 0.06773, policy loss 0.01100, time 3302.89886 min
Updates 90950, num timesteps 58208640, FPS 293, mean/median reward 28.7/14.0, min/max reward 0.0/156.0, entropy 1.88616, value loss 0.12724, policy loss 0.04066, time 3303.18541 min
Updates 90960, num timesteps 58215040, FPS 293, mean/median reward 32.0/14.0, min/max reward 0.0/156.0, entropy 1.84614, value loss 0.03927, policy loss -0.03146, time 3303.46934 min
Updates 90970, num timesteps 58221440, FPS 293, mean/median reward 33.0/15.0, min/max reward 0.0/156.0, entropy 1.81445, value loss 0.06344, policy loss 0.02132, time 3303.75668 min
Updates 90980, num timesteps 58227840, FPS 293, mean/median reward 34.4/16.0, min/max reward 0.0/156.0, entropy 1.85101, value loss 0.22616, policy loss 0.04782, time 3304.04508 min
Updates 90990, num timesteps 58234240, FPS 293, mean/median reward 35.5/16.0, min/max reward 0.0/156.0, entropy 1.87449, value loss 0.18969, policy loss 0.09775, time 3304.32865 min
Updates 91000, num timesteps 58240640, FPS 293, mean/median reward 38.3/17.0, min/max reward 0.0/156.0, entropy 1.85342, value loss 0.03456, policy loss -0.06994, time 3304.60759 min
Updates 91010, num timesteps 58247040, FPS 293, mean/median reward 37.2/17.0, min/max reward 0.0/156.0, entropy 1.84706, value loss 0.05843, policy loss -0.06017, time 3304.91781 min
Updates 91020, num timesteps 58253440, FPS 293, mean/median reward 36.9/15.0, min/max reward 0.0/156.0, entropy 1.84936, value loss 0.03158, policy loss 0.00828, time 3305.21100 min
Updates 91030, num timesteps 58259840, FPS 293, mean/median reward 36.7/16.0, min/max reward 0.0/156.0, entropy 1.87892, value loss 0.06369, policy loss -0.02278, time 3305.49789 min
Updates 91040, num timesteps 58266240, FPS 293, mean/median reward 37.2/15.0, min/max reward 0.0/156.0, entropy 1.83792, value loss 0.04476, policy loss -0.04847, time 3305.77903 min
Updates 91050, num timesteps 58272640, FPS 293, mean/median reward 37.1/14.0, min/max reward 0.0/156.0, entropy 1.82301, value loss 0.03655, policy loss -0.00660, time 3306.05962 min
Updates 91060, num timesteps 58279040, FPS 293, mean/median reward 39.4/15.0, min/max reward 0.0/156.0, entropy 1.84389, value loss 0.04992, policy loss 0.01136, time 3306.34343 min
Updates 91070, num timesteps 58285440, FPS 293, mean/median reward 40.8/15.0, min/max reward 0.0/149.0, entropy 1.27743, value loss 0.17690, policy loss 0.02536, time 3306.62800 min
Updates 91080, num timesteps 58291840, FPS 293, mean/median reward 41.2/17.0, min/max reward 0.0/149.0, entropy 1.84523, value loss 0.04781, policy loss 0.00585, time 3306.91203 min
Updates 91090, num timesteps 58298240, FPS 293, mean/median reward 39.5/16.0, min/max reward 0.0/149.0, entropy 1.79162, value loss 0.08285, policy loss 0.01299, time 3307.19485 min
Updates 91100, num timesteps 58304640, FPS 293, mean/median reward 37.1/15.0, min/max reward 0.0/149.0, entropy 1.86201, value loss 0.05511, policy loss 0.00334, time 3307.47509 min
Updates 91110, num timesteps 58311040, FPS 293, mean/median reward 37.1/15.0, min/max reward 0.0/149.0, entropy 1.83912, value loss 0.02767, policy loss 0.00973, time 3307.78197 min
Updates 91120, num timesteps 58317440, FPS 293, mean/median reward 38.1/16.0, min/max reward 0.0/149.0, entropy 1.79714, value loss 0.05845, policy loss -0.00132, time 3308.05917 min
Updates 91130, num timesteps 58323840, FPS 293, mean/median reward 37.8/16.0, min/max reward 0.0/149.0, entropy 1.84330, value loss 0.15711, policy loss 0.05785, time 3308.34390 min
Updates 91140, num timesteps 58330240, FPS 293, mean/median reward 39.0/17.0, min/max reward 0.0/149.0, entropy 1.80854, value loss 0.11460, policy loss 0.09307, time 3308.62907 min
Updates 91150, num timesteps 58336640, FPS 293, mean/median reward 37.9/16.0, min/max reward 0.0/149.0, entropy 1.84576, value loss 0.05830, policy loss 0.02345, time 3308.91102 min
Updates 91160, num timesteps 58343040, FPS 293, mean/median reward 38.8/17.0, min/max reward 0.0/149.0, entropy 1.81008, value loss 0.05223, policy loss 0.01500, time 3309.19538 min
Updates 91170, num timesteps 58349440, FPS 293, mean/median reward 39.3/17.0, min/max reward 0.0/149.0, entropy 1.82549, value loss 0.03189, policy loss 0.00625, time 3309.47978 min
Updates 91180, num timesteps 58355840, FPS 293, mean/median reward 39.1/17.0, min/max reward 0.0/149.0, entropy 1.74131, value loss 0.03587, policy loss 0.00515, time 3309.76344 min
Updates 91190, num timesteps 58362240, FPS 293, mean/median reward 37.2/17.0, min/max reward 0.0/146.0, entropy 1.86441, value loss 0.21974, policy loss 0.10834, time 3310.03934 min
Updates 91200, num timesteps 58368640, FPS 293, mean/median reward 36.4/17.0, min/max reward 0.0/146.0, entropy 1.84511, value loss 0.03251, policy loss -0.01828, time 3310.32367 min
Updates 91210, num timesteps 58375040, FPS 293, mean/median reward 36.1/15.0, min/max reward 0.0/146.0, entropy 1.80394, value loss 0.03000, policy loss 0.01826, time 3310.62967 min
Updates 91220, num timesteps 58381440, FPS 293, mean/median reward 35.3/16.0, min/max reward 0.0/146.0, entropy 1.88707, value loss 0.05900, policy loss -0.04963, time 3310.91318 min
Updates 91230, num timesteps 58387840, FPS 293, mean/median reward 36.1/16.0, min/max reward 0.0/146.0, entropy 1.89262, value loss 0.03147, policy loss -0.01324, time 3311.20053 min
Updates 91240, num timesteps 58394240, FPS 293, mean/median reward 34.1/16.0, min/max reward 0.0/144.0, entropy 1.84915, value loss 0.16300, policy loss 0.02977, time 3311.48182 min
Updates 91250, num timesteps 58400640, FPS 293, mean/median reward 35.3/16.0, min/max reward 0.0/144.0, entropy 1.87687, value loss 0.10643, policy loss -0.05344, time 3311.76631 min
Updates 91260, num timesteps 58407040, FPS 293, mean/median reward 34.1/16.0, min/max reward 0.0/144.0, entropy 1.89343, value loss 0.03931, policy loss -0.04067, time 3312.05180 min
Updates 91270, num timesteps 58413440, FPS 293, mean/median reward 34.8/17.0, min/max reward 0.0/144.0, entropy 1.91987, value loss 0.19728, policy loss 0.06771, time 3312.33026 min
Updates 91280, num timesteps 58419840, FPS 293, mean/median reward 36.5/18.0, min/max reward 0.0/144.0, entropy 1.90063, value loss 0.12721, policy loss 0.00259, time 3312.60916 min
Updates 91290, num timesteps 58426240, FPS 293, mean/median reward 35.3/17.0, min/max reward 0.0/144.0, entropy 1.86562, value loss 0.11495, policy loss 0.07648, time 3312.89183 min
Updates 91300, num timesteps 58432640, FPS 293, mean/median reward 35.1/17.0, min/max reward 0.0/144.0, entropy 1.83846, value loss 0.03162, policy loss 0.00933, time 3313.17472 min
Updates 91310, num timesteps 58439040, FPS 293, mean/median reward 34.6/17.0, min/max reward 0.0/144.0, entropy 1.86826, value loss 0.22638, policy loss 0.03754, time 3313.48836 min
Updates 91320, num timesteps 58445440, FPS 293, mean/median reward 34.2/16.0, min/max reward 0.0/144.0, entropy 1.88789, value loss 0.13969, policy loss 0.01357, time 3313.76802 min
Updates 91330, num timesteps 58451840, FPS 293, mean/median reward 32.7/15.0, min/max reward 0.0/141.0, entropy 1.85304, value loss 0.02245, policy loss -0.02441, time 3314.04850 min
Updates 91340, num timesteps 58458240, FPS 293, mean/median reward 32.6/15.0, min/max reward 0.0/141.0, entropy 1.85572, value loss 0.04595, policy loss -0.07248, time 3314.33118 min
Updates 91350, num timesteps 58464640, FPS 293, mean/median reward 33.2/15.0, min/max reward 0.0/141.0, entropy 1.83715, value loss 0.03283, policy loss -0.01436, time 3314.61951 min
Updates 91360, num timesteps 58471040, FPS 293, mean/median reward 32.9/14.0, min/max reward 0.0/141.0, entropy 1.89130, value loss 0.03860, policy loss -0.00940, time 3314.90288 min
Updates 91370, num timesteps 58477440, FPS 293, mean/median reward 32.8/14.0, min/max reward 0.0/141.0, entropy 1.84894, value loss 0.03218, policy loss -0.01867, time 3315.18086 min
Updates 91380, num timesteps 58483840, FPS 293, mean/median reward 35.8/15.0, min/max reward 0.0/145.0, entropy 1.85431, value loss 0.04327, policy loss -0.01288, time 3315.46182 min
Updates 91390, num timesteps 58490240, FPS 294, mean/median reward 35.8/15.0, min/max reward 0.0/145.0, entropy 1.87252, value loss 0.04692, policy loss -0.02368, time 3315.74543 min
Updates 91400, num timesteps 58496640, FPS 294, mean/median reward 35.3/14.0, min/max reward 0.0/145.0, entropy 1.85324, value loss 0.09918, policy loss 0.02427, time 3316.02636 min
Updates 91410, num timesteps 58503040, FPS 294, mean/median reward 33.3/14.0, min/max reward 0.0/145.0, entropy 1.87138, value loss 0.02834, policy loss -0.00774, time 3316.33509 min
Updates 91420, num timesteps 58509440, FPS 294, mean/median reward 35.1/15.0, min/max reward 0.0/150.0, entropy 1.79196, value loss 0.18990, policy loss 0.01818, time 3316.61458 min
Updates 91430, num timesteps 58515840, FPS 294, mean/median reward 34.0/14.0, min/max reward 0.0/150.0, entropy 1.77345, value loss 0.04706, policy loss -0.00598, time 3316.89655 min
Updates 91440, num timesteps 58522240, FPS 294, mean/median reward 36.9/15.0, min/max reward 0.0/150.0, entropy 1.82985, value loss 0.07389, policy loss 0.03057, time 3317.17395 min
Updates 91450, num timesteps 58528640, FPS 294, mean/median reward 37.2/15.0, min/max reward 0.0/150.0, entropy 1.88507, value loss 0.04835, policy loss -0.03174, time 3317.45941 min
Updates 91460, num timesteps 58535040, FPS 294, mean/median reward 36.7/15.0, min/max reward 0.0/150.0, entropy 1.80716, value loss 0.03277, policy loss 0.02178, time 3317.74631 min
Updates 91470, num timesteps 58541440, FPS 294, mean/median reward 36.4/14.0, min/max reward 0.0/150.0, entropy 1.81827, value loss 0.02782, policy loss 0.01977, time 3318.02713 min
Updates 91480, num timesteps 58547840, FPS 294, mean/median reward 33.3/14.0, min/max reward 0.0/150.0, entropy 1.80383, value loss 0.03735, policy loss -0.05298, time 3318.31239 min
Updates 91490, num timesteps 58554240, FPS 294, mean/median reward 32.8/13.0, min/max reward 0.0/150.0, entropy 1.83362, value loss 0.02105, policy loss -0.01149, time 3318.59677 min
Updates 91500, num timesteps 58560640, FPS 294, mean/median reward 33.0/14.0, min/max reward 0.0/150.0, entropy 1.81836, value loss 0.05069, policy loss -0.03861, time 3318.89560 min
Updates 91510, num timesteps 58567040, FPS 294, mean/median reward 30.6/13.0, min/max reward 0.0/150.0, entropy 1.85424, value loss 0.03425, policy loss 0.03970, time 3319.20214 min
Updates 91520, num timesteps 58573440, FPS 294, mean/median reward 33.1/13.0, min/max reward 0.0/150.0, entropy 1.85255, value loss 0.03276, policy loss -0.02886, time 3319.48699 min
Updates 91530, num timesteps 58579840, FPS 294, mean/median reward 34.9/14.0, min/max reward 0.0/150.0, entropy 1.86336, value loss 0.03720, policy loss -0.08520, time 3319.77603 min
Updates 91540, num timesteps 58586240, FPS 294, mean/median reward 35.8/14.0, min/max reward 0.0/150.0, entropy 1.87432, value loss 0.04626, policy loss 0.04905, time 3320.06043 min
Updates 91550, num timesteps 58592640, FPS 294, mean/median reward 39.9/17.0, min/max reward 0.0/150.0, entropy 1.83000, value loss 0.06054, policy loss -0.09204, time 3320.34766 min
Updates 91560, num timesteps 58599040, FPS 294, mean/median reward 39.5/16.0, min/max reward 0.0/150.0, entropy 1.90144, value loss 0.06673, policy loss 0.01021, time 3320.63156 min
Updates 91570, num timesteps 58605440, FPS 294, mean/median reward 36.5/14.0, min/max reward 0.0/149.0, entropy 1.86793, value loss 0.31117, policy loss 0.16833, time 3320.92013 min
Updates 91580, num timesteps 58611840, FPS 294, mean/median reward 37.7/14.0, min/max reward 0.0/149.0, entropy 1.85554, value loss 0.03301, policy loss -0.02211, time 3321.19854 min
Updates 91590, num timesteps 58618240, FPS 294, mean/median reward 39.8/17.0, min/max reward 0.0/149.0, entropy 1.84687, value loss 0.08621, policy loss -0.01815, time 3321.48482 min
Updates 91600, num timesteps 58624640, FPS 294, mean/median reward 38.4/14.0, min/max reward 0.0/149.0, entropy 1.83117, value loss 0.02367, policy loss -0.02955, time 3321.78663 min
Updates 91610, num timesteps 58631040, FPS 294, mean/median reward 38.3/14.0, min/max reward 0.0/149.0, entropy 1.81385, value loss 0.17675, policy loss 0.06912, time 3322.09672 min
Updates 91620, num timesteps 58637440, FPS 294, mean/median reward 37.7/14.0, min/max reward 0.0/149.0, entropy 1.81580, value loss 0.03415, policy loss -0.04047, time 3322.37771 min
Updates 91630, num timesteps 58643840, FPS 294, mean/median reward 36.9/14.0, min/max reward 0.0/149.0, entropy 1.86154, value loss 0.05303, policy loss 0.00765, time 3322.66242 min
Updates 91640, num timesteps 58650240, FPS 294, mean/median reward 37.8/14.0, min/max reward 0.0/149.0, entropy 1.85897, value loss 0.03072, policy loss -0.03561, time 3322.94690 min
Updates 91650, num timesteps 58656640, FPS 294, mean/median reward 36.5/13.0, min/max reward 0.0/149.0, entropy 1.87419, value loss 0.04079, policy loss 0.01756, time 3323.23089 min
Updates 91660, num timesteps 58663040, FPS 294, mean/median reward 38.0/14.0, min/max reward 0.0/149.0, entropy 1.90805, value loss 0.12331, policy loss 0.09197, time 3323.51239 min
Updates 91670, num timesteps 58669440, FPS 294, mean/median reward 37.4/13.0, min/max reward 0.0/149.0, entropy 1.87403, value loss 0.04917, policy loss 0.01048, time 3323.79303 min
Updates 91680, num timesteps 58675840, FPS 294, mean/median reward 38.7/14.0, min/max reward 0.0/149.0, entropy 1.81733, value loss 0.09743, policy loss 0.05052, time 3324.07192 min
Updates 91690, num timesteps 58682240, FPS 294, mean/median reward 35.7/13.0, min/max reward 0.0/149.0, entropy 1.81788, value loss 0.07670, policy loss -0.07161, time 3324.36312 min
Updates 91700, num timesteps 58688640, FPS 294, mean/median reward 36.2/14.0, min/max reward 0.0/149.0, entropy 1.87870, value loss 0.04163, policy loss -0.02933, time 3324.65720 min
Updates 91710, num timesteps 58695040, FPS 294, mean/median reward 37.2/14.0, min/max reward 0.0/151.0, entropy 1.85289, value loss 0.03378, policy loss 0.01768, time 3324.96267 min
Updates 91720, num timesteps 58701440, FPS 294, mean/median reward 41.7/16.0, min/max reward 0.0/151.0, entropy 1.87204, value loss 0.06605, policy loss 0.02367, time 3325.24799 min
Updates 91730, num timesteps 58707840, FPS 294, mean/median reward 41.5/16.0, min/max reward 0.0/151.0, entropy 1.81697, value loss 0.18208, policy loss 0.01415, time 3325.52897 min
Updates 91740, num timesteps 58714240, FPS 294, mean/median reward 40.8/16.0, min/max reward 0.0/151.0, entropy 1.85992, value loss 0.04229, policy loss -0.00595, time 3325.80765 min
Updates 91750, num timesteps 58720640, FPS 294, mean/median reward 40.4/16.0, min/max reward 0.0/151.0, entropy 1.85642, value loss 0.04594, policy loss -0.00152, time 3326.09356 min
Updates 91760, num timesteps 58727040, FPS 294, mean/median reward 40.1/15.0, min/max reward 0.0/151.0, entropy 1.82735, value loss 0.07842, policy loss -0.06717, time 3326.37811 min
Updates 91770, num timesteps 58733440, FPS 294, mean/median reward 39.3/15.0, min/max reward 0.0/151.0, entropy 1.88171, value loss 0.04571, policy loss -0.02979, time 3326.65866 min
Updates 91780, num timesteps 58739840, FPS 294, mean/median reward 38.0/15.0, min/max reward 0.0/151.0, entropy 1.83104, value loss 0.04667, policy loss -0.00429, time 3326.94584 min
Updates 91790, num timesteps 58746240, FPS 294, mean/median reward 38.6/15.0, min/max reward 0.0/151.0, entropy 1.80923, value loss 0.04583, policy loss -0.01868, time 3327.22699 min
Updates 91800, num timesteps 58752640, FPS 294, mean/median reward 40.5/15.0, min/max reward 0.0/151.0, entropy 1.89829, value loss 0.08984, policy loss -0.06622, time 3327.50817 min
Updates 91810, num timesteps 58759040, FPS 294, mean/median reward 38.5/14.0, min/max reward 0.0/151.0, entropy 1.87033, value loss 0.05000, policy loss 0.03237, time 3327.81377 min
Updates 91820, num timesteps 58765440, FPS 294, mean/median reward 36.5/14.0, min/max reward 0.0/151.0, entropy 1.90617, value loss 0.14463, policy loss -0.01359, time 3328.09191 min
Updates 91830, num timesteps 58771840, FPS 294, mean/median reward 36.5/14.0, min/max reward 0.0/149.0, entropy 1.86484, value loss 0.04710, policy loss 0.03437, time 3328.37452 min
Updates 91840, num timesteps 58778240, FPS 294, mean/median reward 36.9/14.0, min/max reward 0.0/149.0, entropy 1.87932, value loss 0.08341, policy loss 0.05867, time 3328.65522 min
Updates 91850, num timesteps 58784640, FPS 294, mean/median reward 39.5/15.0, min/max reward 0.0/149.0, entropy 1.88662, value loss 0.05186, policy loss -0.03479, time 3328.93871 min
Updates 91860, num timesteps 58791040, FPS 294, mean/median reward 40.5/15.0, min/max reward 0.0/149.0, entropy 1.85485, value loss 0.20002, policy loss 0.02492, time 3329.21812 min
Updates 91870, num timesteps 58797440, FPS 294, mean/median reward 41.8/16.0, min/max reward 0.0/170.0, entropy 1.86490, value loss 0.20708, policy loss 0.05949, time 3329.49913 min
Updates 91880, num timesteps 58803840, FPS 294, mean/median reward 42.3/16.0, min/max reward 0.0/170.0, entropy 1.89531, value loss 0.04375, policy loss -0.00382, time 3329.78075 min
Updates 91890, num timesteps 58810240, FPS 294, mean/median reward 40.7/16.0, min/max reward 0.0/170.0, entropy 1.82572, value loss 0.02653, policy loss -0.00872, time 3330.05811 min
Updates 91900, num timesteps 58816640, FPS 294, mean/median reward 41.1/16.0, min/max reward 0.0/170.0, entropy 1.89820, value loss 0.04080, policy loss -0.04341, time 3330.33841 min
Updates 91910, num timesteps 58823040, FPS 294, mean/median reward 40.3/15.0, min/max reward 0.0/170.0, entropy 1.89597, value loss 0.01793, policy loss -0.03385, time 3330.64909 min
Updates 91920, num timesteps 58829440, FPS 294, mean/median reward 38.7/15.0, min/max reward 0.0/170.0, entropy 1.86993, value loss 0.06116, policy loss -0.09818, time 3330.93068 min
Updates 91930, num timesteps 58835840, FPS 294, mean/median reward 39.7/14.0, min/max reward 0.0/170.0, entropy 1.88815, value loss 0.04016, policy loss 0.00515, time 3331.21761 min
Updates 91940, num timesteps 58842240, FPS 294, mean/median reward 39.0/14.0, min/max reward 0.0/170.0, entropy 1.86561, value loss 0.06704, policy loss -0.00840, time 3331.49978 min
Updates 91950, num timesteps 58848640, FPS 294, mean/median reward 37.9/14.0, min/max reward 0.0/170.0, entropy 1.83603, value loss 0.02920, policy loss -0.04614, time 3331.78396 min
Updates 91960, num timesteps 58855040, FPS 294, mean/median reward 38.0/14.0, min/max reward 0.0/170.0, entropy 1.90958, value loss 0.05539, policy loss -0.01767, time 3332.06813 min
Updates 91970, num timesteps 58861440, FPS 294, mean/median reward 35.7/13.0, min/max reward 0.0/170.0, entropy 1.85680, value loss 0.03830, policy loss -0.00702, time 3332.35380 min
Updates 91980, num timesteps 58867840, FPS 294, mean/median reward 34.1/13.0, min/max reward 0.0/170.0, entropy 1.85800, value loss 0.11125, policy loss 0.06466, time 3332.63795 min
Updates 91990, num timesteps 58874240, FPS 294, mean/median reward 35.3/13.0, min/max reward 0.0/149.0, entropy 1.87180, value loss 0.03733, policy loss -0.01905, time 3332.91993 min
Updates 92000, num timesteps 58880640, FPS 294, mean/median reward 33.5/13.0, min/max reward 0.0/149.0, entropy 1.86728, value loss 0.04093, policy loss -0.00500, time 3333.22570 min
Updates 92010, num timesteps 58887040, FPS 294, mean/median reward 33.4/13.0, min/max reward 0.0/149.0, entropy 1.85082, value loss 0.02049, policy loss -0.02101, time 3333.53045 min
Updates 92020, num timesteps 58893440, FPS 294, mean/median reward 33.1/13.0, min/max reward 0.0/149.0, entropy 1.89109, value loss 0.06937, policy loss -0.05173, time 3333.81332 min
Updates 92030, num timesteps 58899840, FPS 294, mean/median reward 34.0/13.0, min/max reward 0.0/149.0, entropy 1.83438, value loss 0.05541, policy loss -0.08823, time 3334.09496 min
Updates 92040, num timesteps 58906240, FPS 294, mean/median reward 33.6/13.0, min/max reward 0.0/149.0, entropy 1.90491, value loss 0.06448, policy loss 0.03622, time 3334.37961 min
Updates 92050, num timesteps 58912640, FPS 294, mean/median reward 34.6/13.0, min/max reward 0.0/149.0, entropy 1.85330, value loss 0.04246, policy loss -0.03357, time 3334.65905 min
Updates 92060, num timesteps 58919040, FPS 294, mean/median reward 33.8/13.0, min/max reward 0.0/149.0, entropy 1.83727, value loss 0.02449, policy loss -0.00613, time 3334.94615 min
Updates 92070, num timesteps 58925440, FPS 294, mean/median reward 36.6/13.0, min/max reward 0.0/278.0, entropy 1.89203, value loss 0.06841, policy loss 0.05156, time 3335.22560 min
Updates 92080, num timesteps 58931840, FPS 294, mean/median reward 35.5/12.0, min/max reward 0.0/278.0, entropy 1.86970, value loss 0.08706, policy loss 0.00011, time 3335.50524 min
Updates 92090, num timesteps 58938240, FPS 294, mean/median reward 34.8/12.0, min/max reward 0.0/278.0, entropy 1.87073, value loss 0.06627, policy loss 0.03867, time 3335.78353 min
Updates 92100, num timesteps 58944640, FPS 294, mean/median reward 34.7/12.0, min/max reward 0.0/278.0, entropy 1.88116, value loss 0.17371, policy loss 0.07850, time 3336.06412 min
Updates 92110, num timesteps 58951040, FPS 294, mean/median reward 35.0/12.0, min/max reward 0.0/278.0, entropy 1.90790, value loss 0.06001, policy loss -0.02157, time 3336.37412 min
Updates 92120, num timesteps 58957440, FPS 294, mean/median reward 33.4/10.0, min/max reward 0.0/278.0, entropy 1.89710, value loss 0.03309, policy loss -0.01851, time 3336.65525 min
Updates 92130, num timesteps 58963840, FPS 294, mean/median reward 32.3/9.0, min/max reward 0.0/278.0, entropy 1.91585, value loss 0.03257, policy loss -0.02028, time 3336.94207 min
Updates 92140, num timesteps 58970240, FPS 294, mean/median reward 34.0/10.0, min/max reward 0.0/278.0, entropy 1.89825, value loss 0.04275, policy loss -0.04390, time 3337.22907 min
Updates 92150, num timesteps 58976640, FPS 294, mean/median reward 34.2/9.0, min/max reward 0.0/278.0, entropy 1.88280, value loss 0.05738, policy loss 0.03140, time 3337.51376 min
Updates 92160, num timesteps 58983040, FPS 294, mean/median reward 34.1/9.0, min/max reward 0.0/278.0, entropy 1.88800, value loss 0.03608, policy loss -0.05973, time 3337.79485 min
Updates 92170, num timesteps 58989440, FPS 294, mean/median reward 35.2/9.0, min/max reward 0.0/278.0, entropy 1.84777, value loss 0.18503, policy loss 0.04125, time 3338.07550 min
Updates 92180, num timesteps 58995840, FPS 294, mean/median reward 34.6/9.0, min/max reward 0.0/278.0, entropy 1.84080, value loss 0.12236, policy loss 0.03897, time 3338.35538 min
Updates 92190, num timesteps 59002240, FPS 294, mean/median reward 35.2/9.0, min/max reward 0.0/278.0, entropy 1.88950, value loss 0.08927, policy loss 0.00482, time 3338.63833 min
Updates 92200, num timesteps 59008640, FPS 294, mean/median reward 33.6/11.0, min/max reward 0.0/148.0, entropy 1.81336, value loss 0.03927, policy loss -0.02728, time 3338.92330 min
Updates 92210, num timesteps 59015040, FPS 294, mean/median reward 33.6/11.0, min/max reward 0.0/148.0, entropy 1.85095, value loss 0.04209, policy loss -0.03034, time 3339.22771 min
Updates 92220, num timesteps 59021440, FPS 294, mean/median reward 33.5/11.0, min/max reward 0.0/148.0, entropy 1.80335, value loss 0.02987, policy loss -0.02675, time 3339.51017 min
Updates 92230, num timesteps 59027840, FPS 294, mean/median reward 35.3/11.0, min/max reward 0.0/148.0, entropy 1.87953, value loss 0.02977, policy loss 0.00586, time 3339.79441 min
Updates 92240, num timesteps 59034240, FPS 294, mean/median reward 34.4/11.0, min/max reward 0.0/148.0, entropy 1.84967, value loss 0.05090, policy loss -0.00841, time 3340.07636 min
